"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000160410",3481.77549903282,0.202890236974272,0.0896317708278929,2.26359732827161,0.023598892331334,0.0612924451951012
"ENSG00000160439",475.198653098944,0.573317304243189,0.30233502423706,1.89629800811186,0.0579206495285715,0.129484950889509
"ENSG00000160445",1086.02441300907,-0.594939580960872,0.0722526044284296,-8.23416104744284,1.80820305481847e-16,2.93188479586594e-15
"ENSG00000160446",1412.84733923304,-0.202878556472103,0.0696202377140643,-2.91407445785149,0.00356744808408434,0.0120385936380708
"ENSG00000160447",737.812148426145,0.184287409690299,0.0762955410821004,2.41544141474782,0.0157161505249012,0.043439376827962
"ENSG00000160460",125.18334879769,0.915134796116384,0.237059903996792,3.86035251296131,0.000113223564625219,0.000536356386288384
"ENSG00000160469",129.295386414917,0.459253553220624,0.288525099969274,1.591728252653,0.111445777298383,0.220036023425567
"ENSG00000160471",25.6203109719682,0.565693981916614,0.440406562901071,1.28448127155563,0.198973612460993,0.344000300847324
"ENSG00000160472",0.111961374784103,-0.910253861526787,5.26764854491342,-0.172800795984339,0.862808011351477,NA
"ENSG00000160505",2.69741129908197,1.48387730954094,1.09218282669178,1.35863453743876,0.174262425274383,0.311095311548618
"ENSG00000160539",25.1697775971908,0.731053534185556,0.920005659479963,0.794618518541274,0.426835442803947,0.595559603031227
"ENSG00000160551",4801.90563309296,0.202714254620604,0.0961933284703575,2.10736293092376,0.0350861322342323,0.085435664580994
"ENSG00000160563",981.386974376193,-0.380089421370813,0.116556982639347,-3.26097512790712,0.00111029778964568,0.00426281968597376
"ENSG00000160570",1648.5131499387,0.0841745179875304,0.0562002819980858,1.49775970857935,0.134195692515865,0.254501089084141
"ENSG00000160584",855.516449487024,-0.000699139091717976,0.0997401543240603,-0.00700960507286204,0.99440719013512,1
"ENSG00000160588",127.907588125265,0.687353964766428,0.191884530924934,3.58212286031187,0.000340813431433801,0.00147352215111258
"ENSG00000160593",0.614904916153025,-1.65627185409989,4.07181787847363,-0.406764718740507,0.68418080181338,NA
"ENSG00000160602",163.862679565582,0.28052295217487,0.192618694713766,1.45636410106367,0.145291993974853,0.271270944366545
"ENSG00000160606",816.301607778424,-0.039769329180986,0.076763278278062,-0.51807752447633,0.604404180901902,0.748863546703161
"ENSG00000160613",1058.19033142299,-0.0532993878376385,0.0922065973480609,-0.5780431050551,0.563235017594334,0.716752741002808
"ENSG00000160633",4364.7488701308,0.108349063261016,0.0471479466482125,2.29806536580367,0.0215580691008537,0.0567335715724669
"ENSG00000160654",2.29710813136382,-1.17546193529117,1.26096810760086,-0.932190059531023,0.351238311761041,NA
"ENSG00000160678",3.94098669331474,-0.00548769404667411,0.887810998553664,-0.00618115123107748,0.99506818626942,1
"ENSG00000160679",3809.19995365678,-0.0480553089387577,0.0356447527306526,-1.34817344089562,0.177602604767264,0.315691166606897
"ENSG00000160683",0.854158911729186,-0.0644173335882662,1.99276141175623,-0.0323256628757654,0.974212343880583,NA
"ENSG00000160685",1414.49641504224,0.123174574480939,0.0967218483048164,1.27349276962489,0.202843236651082,0.34882521351302
"ENSG00000160688",1583.1912016547,-0.083225516777343,0.0704449950473997,-1.18142554657494,0.237433714426454,0.393891544355354
"ENSG00000160691",5971.19431021289,-0.347248837863197,0.0722787249607311,-4.80430220721045,0.00000155292127259969,0.0000101096217075282
"ENSG00000160695",744.809590632747,-0.136873577669245,0.0663595992228904,-2.06260404330517,0.0391502632903714,0.0935092470536247
"ENSG00000160703",804.464383677035,0.184762138845688,0.0773343955032853,2.38913277388765,0.0168881977955726,0.0462525131454895
"ENSG00000160710",14867.6335849142,-0.00436856527801086,0.0471822009134484,-0.0925892644564125,0.926229872832291,0.968562983136019
"ENSG00000160712",493.427876507576,-0.263046344736069,0.113151234637834,-2.3247324306978,0.0200862720210925,0.0535093094713756
"ENSG00000160714",3280.03215475615,0.1857189465793,0.0774981696526089,2.39643010166302,0.0165556508201918,0.0454247391056511
"ENSG00000160716",41.0692377660188,0.0926415443400833,0.230934236876281,0.401159852229769,0.688302437220626,0.814402557526886
"ENSG00000160741",1443.35485533569,-0.0198821573366527,0.0736153902425371,-0.270081531472535,0.787097530067966,0.88492795192069
"ENSG00000160746",1437.58989291265,-0.0386289970150302,0.0744025156023739,-0.519189394367704,0.603628674109832,0.748577636765521
"ENSG00000160752",5911.88156794266,-0.444350422097177,0.0627381010102489,-7.08262467212049,1.41449405882016e-12,1.73549159448991e-11
"ENSG00000160753",1641.52283564768,0.154428043673146,0.0665721755219332,2.31970853381932,0.0203566498818634,0.0541072141444113
"ENSG00000160766",98.9350788672754,0.368875132929329,0.239746931257706,1.53860210428646,0.123901464519098,0.239047051587684
"ENSG00000160767",1637.654841399,0.0923194329903505,0.103822311991985,0.88920609856461,0.373892325856392,0.543954549760599
"ENSG00000160781",20.7401337718911,0.0930328058948231,0.425739684989334,0.218520399142856,0.82702366612186,0.910276233101967
"ENSG00000160783",1792.97541550881,0.0654842043324712,0.0699539327824351,0.93610468672483,0.349219290219884,0.51834934217062
"ENSG00000160785",2202.34441019976,0.0602747405986167,0.0528758695515692,1.13992906612782,0.254315854476772,0.413883896656352
"ENSG00000160789",13760.6473516968,-0.381159253661803,0.0747529561697413,-5.09891880123518,0.000000341599037292481,0.00000242905050666366
"ENSG00000160791",0,NA,NA,NA,NA,NA
"ENSG00000160796",1276.93369513953,0.0823564808069222,0.163976096697796,0.502246866863182,0.615493879301741,0.757764227989078
"ENSG00000160799",968.1800814088,-0.079464042575799,0.12220106290317,-0.650272924702504,0.515515942980029,0.677322422461033
"ENSG00000160801",15.2675939449824,-0.580107548833444,0.667483724758419,-0.869096170162652,0.384794531327665,0.554984834329851
"ENSG00000160803",3997.94587167497,-0.0563831573790166,0.0383962945437527,-1.46845309030453,0.141981189549504,0.266416683622135
"ENSG00000160808",2.95424117841821,1.65653559955386,1.49352200827898,1.10914709684307,0.26736673036295,0.42858728333674
"ENSG00000160813",464.272086877745,0.121924343505195,0.0878192580645996,1.38835542672779,0.16502884211389,0.298629463867749
"ENSG00000160818",3573.52252735896,-0.0691044419005273,0.0409926616575534,-1.6857759195491,0.0918389675841883,0.188361265604884
"ENSG00000160838",2.85870441073932,-0.00977924072924875,1.06748241724687,-0.00916103213622034,0.992690656136484,1
"ENSG00000160856",0.0467890990193637,0,5.26764854491342,0,1,NA
"ENSG00000160862",0.463397096629995,-2.29132551314641,2.57788387159748,-0.888839694600559,0.374089239296629,NA
"ENSG00000160867",1842.29623847715,1.58404977269399,0.0803178128865217,19.7222722552473,1.38848334673867e-86,2.0627108457406e-84
"ENSG00000160868",0.925294922919882,-1.108233522286,2.02142936817608,-0.548242515782757,0.583525392566104,NA
"ENSG00000160870",0.92629921506284,2.74647417763405,2.89363515796247,0.949143215265588,0.3425477776289,NA
"ENSG00000160877",3900.63757702013,0.0830123071450536,0.0935764290518634,0.887107020284405,0.375021284784778,0.544849110066793
"ENSG00000160882",0,NA,NA,NA,NA,NA
"ENSG00000160883",0.682385265318406,2.47135335749513,3.30886829627204,0.746887798550186,0.45513129169874,NA
"ENSG00000160886",103.607651568306,-3.1754473575987,0.229688553314906,-13.8250135314541,1.80078605255507e-43,9.67262606079253e-42
"ENSG00000160888",2426.33568077379,0.313602825026953,0.0610948602706587,5.13304758596138,0.000000285087789914312,0.00000203863731816436
"ENSG00000160908",474.20720708019,0.0271788514855063,0.11132823465074,0.244132600959425,0.807128124368774,0.89782284483372
"ENSG00000160917",1032.18442856401,0.167036058664952,0.0671288417151747,2.48829049328275,0.0128358840031164,0.0364748797538152
"ENSG00000160932",147.417732587219,-25.7049390378567,5.13439990986829,-5.00641545050901,0.000000554530027316627,0.00000382922954374002
"ENSG00000160948",50.0229530225561,0.484582685449433,0.516087810443013,0.938953944743365,0.347754390757883,0.516898314728455
"ENSG00000160949",1251.40189620391,0.587792586772771,0.069144996147662,8.50086947025806,1.88175871392284e-17,3.23906066728471e-16
"ENSG00000160951",0.818646496810233,-0.432822210471339,2.16885846194107,-0.199562220433681,0.841822977101996,NA
"ENSG00000160953",886.913821030081,0.234753189053529,0.089513980806446,2.62253099391401,0.00872793287812844,0.0262299276763875
"ENSG00000160957",1278.21387249807,0.233855446973385,0.0971116385169122,2.40810937334415,0.0160353762378389,0.0442253477440982
"ENSG00000160959",1124.77651761298,0.159066385729895,0.325492023566779,0.488695188247095,0.625057510879241,0.765572574460267
"ENSG00000160961",94.7612614958354,0.0483174137932682,0.214811234687946,0.224929640497893,0.822034010277715,0.907267412982638
"ENSG00000160963",66.8912411896885,0.351378337404048,0.299664394649332,1.17257286377059,0.240967136742517,0.398390624111099
"ENSG00000160972",863.072157336341,0.287240299437933,0.117008613193489,2.45486457448175,0.0140937672039962,0.0394979981634769
"ENSG00000160973",1.83253079786491,-0.765225105814878,1.32215852986974,-0.578769556393717,0.562744675552958,NA
"ENSG00000160991",2009.69439910141,0.534650238670975,0.0917950776743974,5.82438897832203,0.00000000573219281553088,0.0000000495408068805577
"ENSG00000160993",508.154234197701,0.0817942451268387,0.0939207359049577,0.870885905425716,0.383816453346543,0.554263360686969
"ENSG00000160994",0,NA,NA,NA,NA,NA
"ENSG00000160999",98.2246269385758,0.259532736322896,0.167163549646409,1.55256775099518,0.120526435046115,0.233793778839012
"ENSG00000161010",421.036709858463,0.678621098709134,0.118003819721631,5.75084010254915,0.00000000888010714740677,0.0000000755978145899523
"ENSG00000161011",58186.0571551828,-0.00474078802781471,0.0388868850444503,-0.121912259683327,0.902968506231185,0.95589334709843
"ENSG00000161013",5619.96684890962,0.241984309452597,0.0528165691050525,4.58159841793754,0.00000461435352328044,0.0000278414524694089
"ENSG00000161016",45598.6302652319,-0.118007048490569,0.0621403512911566,-1.89904057570661,0.0575591412540276,0.128855585022932
"ENSG00000161021",2.49379928908358,0,5.26764854474402,0,1,1
"ENSG00000161031",0.0654631538338843,0,5.26764854491342,0,1,NA
"ENSG00000161036",1275.71076135623,0.0778356118343155,0.0978012729353335,0.795854793073917,0.426116439694986,0.594723664034729
"ENSG00000161040",10.3421178683927,-0.936160494821191,0.574659887687477,-1.62906880204994,0.103298454762076,0.207124455134561
"ENSG00000161048",17.4696392655422,4.4030213429994,1.17595115004899,3.74422129934223,0.000180954111686005,0.000825202793612338
"ENSG00000161055",0,NA,NA,NA,NA,NA
"ENSG00000161057",5026.61836136393,-0.0140429411603097,0.0646607433482355,-0.217178777000449,0.828069023473522,0.91078876964831
"ENSG00000161082",45.0380727221906,0.297802526493807,0.31689360992236,0.939755543088324,0.347342967445165,0.516472996679059
"ENSG00000161091",1763.58714066652,-1.23766894512775,0.0796073796847277,-15.5471634668713,1.66310170039008e-54,1.21347553271825e-52
"ENSG00000161103",2.97495657674219,1.79043098538059,1.60386479402098,1.11632289208861,0.264283946114143,0.424719059684458
"ENSG00000161132",0.337485198304044,0,4.47094072063589,0,1,NA
"ENSG00000161133",0.490820296698758,0,5.12871741923957,0,1,NA
"ENSG00000161179",1105.84242675184,0.27612620688381,0.0704781190989961,3.91789977391357,0.0000893238289086905,0.000431950128652289
"ENSG00000161180",3.61090694272736,-2.45072778162298,1.73307735203712,-1.41409024746778,0.157335406254383,0.288305461621822
"ENSG00000161202",2009.56234604875,0.00711648989105012,0.0870772707718144,0.0817261476843808,0.934864485062114,0.973870320459625
"ENSG00000161203",9242.23268788356,0.00367163211453478,0.0353752361106382,0.103791027798416,0.917335186792641,0.963371368628879
"ENSG00000161204",1251.52438074454,0.078895843890847,0.0572882609804681,1.37717295900718,0.168458780035946,0.303395072388898
"ENSG00000161217",1723.97872893838,-0.173868284164617,0.0721952558831518,-2.40830622507971,0.0160267317049339,0.0442089002700502
"ENSG00000161243",277.07078984474,-1.09927262930833,0.160038399370297,-6.86880544690296,6.47417280781945e-12,7.53175035399445e-11
"ENSG00000161249",1111.15432883072,2.9284941580913,0.0984214918415924,29.7546206961043,1.51116295804136e-194,1.03829488242092e-191
"ENSG00000161265",302.176382757177,-0.163366250163793,0.149824960490714,-1.09038073248095,0.275545465622012,0.438406736623067
"ENSG00000161267",31.2400381844564,-0.112501073463925,0.542281830403787,-0.20745868136529,0.83565165816734,0.915972869129184
"ENSG00000161270",33.2551758944582,1.68698857209755,0.36686862045987,4.59834523318705,0.00000425859893904026,0.0000259177140048364
"ENSG00000161277",255.50425058346,0.167162170685784,0.12433770751733,1.34442056254322,0.17881242819558,0.317089680712454
"ENSG00000161281",0,NA,NA,NA,NA,NA
"ENSG00000161298",114.498583201176,-0.422634705531645,0.431387883035216,-0.979709264335418,0.327229651742714,0.49574545228969
"ENSG00000161328",2.37477550402992,-0.768578162093307,1.4647568097631,-0.524713834385664,0.599782138635668,0.74616427507372
"ENSG00000161381",8.01333381140099,-0.798423397460125,0.927617941825021,-0.860724401135758,0.389389850554193,0.559177796363201
"ENSG00000161395",316.356638874315,0.142093753278752,0.0970482480151011,1.46415578008829,0.143151389321805,0.268124308259492
"ENSG00000161405",53.5664559640923,0.678752823154141,0.357501683769895,1.89860035342104,0.0576170419198413,0.128950192896062
"ENSG00000161509",7.71446368359686,0.0930858745680824,0.771841841625782,0.120602265319031,0.904006074477134,0.956255062424013
"ENSG00000161513",2268.73755818467,0.052218220518397,0.0906110802734343,0.576289570335323,0.564419471301766,0.717877137043279
"ENSG00000161526",2066.37802911503,0.0633407098726163,0.0800940887843787,0.790828771935166,0.429043917720798,0.597696561900478
"ENSG00000161533",1300.53383912743,0.0738115752191299,0.113025943982088,0.653049845182692,0.513724144675487,0.675707849801833
"ENSG00000161542",1507.59270107827,0.0608117642054671,0.0656640887504013,0.92610383183145,0.354392022833043,0.523972931159322
"ENSG00000161544",27.9696702828944,-0.936825555293253,0.440633845810082,-2.12608623736324,0.0334960796557509,0.0820606675862921
"ENSG00000161547",8592.08894511471,0.135749011036378,0.0484905853886979,2.7994921065238,0.0051183067928035,0.0164331929543087
"ENSG00000161551",44.5654497958317,-3.92296576159472,1.32343572028867,-2.96422841053363,0.00303442963403787,0.0104572089164649
"ENSG00000161558",245.289982484441,0.318585301653105,0.113532436351735,2.80611701722049,0.00501424793811774,0.0161399470036232
"ENSG00000161594",3.23998838081799,-0.388745364863688,1.1221338159821,-0.346434052095164,0.729016537767205,0.843908929995171
"ENSG00000161609",0.561666413812602,-0.852861798521125,2.87556582694236,-0.296589210558253,0.766780149157087,NA
"ENSG00000161610",0.335198667580929,-0.00207282354285705,4.58439918253435,-0.000452147262994483,0.99963923869194,NA
"ENSG00000161618",1092.95546636281,0.557508463608303,0.0694460107111038,8.02794081185664,9.91222779025702e-16,1.51907654517972e-14
"ENSG00000161634",0,NA,NA,NA,NA,NA
"ENSG00000161638",1901.87422923764,-0.26672007670072,0.0679768981516208,-3.92368707536209,0.0000872039911512198,0.000422318300758771
"ENSG00000161640",0.163318878472568,-0.901656985745615,5.26764854491342,-0.171168782058605,0.864091053511075,NA
"ENSG00000161642",497.931589625469,-0.199507751768698,0.0991532352653555,-2.01211540132575,0.044207773529463,0.103358313554636
"ENSG00000161643",0,NA,NA,NA,NA,NA
"ENSG00000161647",225.491306809728,0.254486489569959,0.134924071770649,1.88614593548991,0.0592752916780953,0.131856139184108
"ENSG00000161649",2.77164951198538,0.472228179758033,0.972641505980708,0.485511030378956,0.62731389019076,0.767332249035356
"ENSG00000161652",3.93501573967864,0.56949156669913,0.950473610455345,0.599166100388945,0.54906212622474,0.704265281693059
"ENSG00000161653",34.601324979271,0.460780823093169,0.274272211443778,1.68001278973033,0.0929548273261921,0.190271239152049
"ENSG00000161654",2912.25436913139,0.0609188287837976,0.0592611088403574,1.02797315095649,0.303962457509971,0.470200837180058
"ENSG00000161664",0.87684459925881,1.3517238809589,1.86333648754993,0.725431981818947,0.468187058725207,NA
"ENSG00000161671",6817.62820547911,0.388803703964364,0.0674542497069204,5.76396158364616,0.00000000821621246443282,0.0000000701269894091601
"ENSG00000161677",612.095588999462,0.346951657228172,0.161024339026536,2.15465350968462,0.0311889583655743,0.0774440481024425
"ENSG00000161681",18.6099842001544,-0.81086711784881,0.890629833803503,-0.910442348855461,0.362589272530461,0.532090157873748
"ENSG00000161682",310.585112699211,0.00250107297052722,0.109050710417124,0.0229349534813712,0.981702158876156,1
"ENSG00000161692",1224.49476087566,-0.116439823296463,0.0591329935773928,-1.96911768290688,0.0489395787049764,0.1126327498737
"ENSG00000161714",4711.69258380098,0.14439751772169,0.0468794744663101,3.08018635800752,0.0020687111042659,0.00744501224560121
"ENSG00000161791",317.877669298757,-0.0687685630163106,0.149364202121471,-0.46040859884475,0.645222963752707,0.782160308188057
"ENSG00000161798",0.175232624238681,2.52239202283585,5.20126311406915,0.484957589631048,0.627706429689685,NA
"ENSG00000161800",4289.26332785705,-0.0578564035585068,0.0516819573440774,-1.11947005360734,0.262939659559286,0.423259955694321
"ENSG00000161807",0,NA,NA,NA,NA,NA
"ENSG00000161813",3845.72180910521,-0.194981173971759,0.0754580817642988,-2.58396674568011,0.00976712111333921,0.0288896550957782
"ENSG00000161835",7.96041153093898,0.609327072424501,1.06672787008104,0.571211355318028,0.567856381793805,0.72047024203892
"ENSG00000161847",3425.6298875203,0.324249035963905,0.0610336171815312,5.3126301690345,0.000000108054189651452,0.000000821869735863673
"ENSG00000161849",0.0467890990193636,0,5.26764854491342,0,1,NA
"ENSG00000161850",0,NA,NA,NA,NA,NA
"ENSG00000161860",15.7281281531748,0.627596333215977,0.572696233605218,1.09586251207757,0.273138946771232,0.43576443810542
"ENSG00000161888",957.443590907074,0.6823922170075,0.0856459743404116,7.96759243225186,1.61795437317818e-15,2.43876303598795e-14
"ENSG00000161896",0.632128650273216,-1.79672852640172,2.49348670707837,-0.720568720619712,0.471174904540435,NA
"ENSG00000161904",1817.6212252146,0.205304173530809,0.0646754748081179,3.17437443080108,0.0015015984678679,0.00559831759781633
"ENSG00000161905",2.12511750626356,2.06928125778241,1.74290577119004,1.18725939863606,0.235125317793545,NA
"ENSG00000161911",0,NA,NA,NA,NA,NA
"ENSG00000161912",18.5426979197821,2.11947301930226,0.816585868939396,2.59552987618447,0.00944451916879154,0.0280713988993101
"ENSG00000161914",172.704701628661,0.0495575636577481,0.172860745604032,0.286690673955952,0.774349179085216,0.876041720654494
"ENSG00000161920",901.425192302549,0.296569875085329,0.0614112573633831,4.82924284273263,0.00000137053183274803,0.00000900042609399242
"ENSG00000161921",665.87836065669,0.0394940181399917,0.1491033021959,0.264876884403957,0.791104306074798,0.88727923440258
"ENSG00000161929",2.3838809270311,2.01066612529526,1.73968737740606,1.15576289821292,0.247778152741677,0.406149278201815
"ENSG00000161939",37.9137981620972,0.0470608034270062,0.606112185961355,0.077643717643398,0.938111465675533,0.97568325884513
"ENSG00000161940",70.6928804832934,0.10453763080563,1.12191180798115,0.0931781179785805,0.92576205807178,0.968274536192037
"ENSG00000161944",0.230381144818058,-0.948275255415904,5.26764854487403,-0.180018702337056,0.857137885710708,NA
"ENSG00000161955",87.6308077733769,3.05448842079045,0.484743676160246,6.30124449479295,2.95265202106331e-10,0.00000000291552286391221
"ENSG00000161956",4328.17365441174,0.167995445949718,0.0867894792834953,1.93566602008252,0.0529086187525343,0.120025192355109
"ENSG00000161958",141.707105061429,0.346347995379443,0.205099038606829,1.68868658640271,0.0912795075231045,0.187493657082212
"ENSG00000161960",48656.7359740917,0.0276279374693218,0.0550492490917459,0.501876736288931,0.615754230495173,0.757902656415679
"ENSG00000161970",25450.415025023,-0.246915074436164,0.0550742982956537,-4.48330858635106,0.00000734945284219989,0.0000428999919886287
"ENSG00000161973",0.113946208394854,0,5.26764854491342,0,1,NA
"ENSG00000161980",1644.06113036961,0.154922366799571,0.0567744465388604,2.72873407393819,0.00635779507907639,0.0198635924315971
"ENSG00000161981",1588.32950327188,-0.180559087154073,0.081883914460397,-2.20506174312661,0.0274497621800262,0.0695523322600848
"ENSG00000161992",5.10063885392391,-0.732345648281781,1.16893571608653,-0.626506349496784,0.530982873496818,0.689993128347271
"ENSG00000161996",285.255513574926,0.948063221655448,0.189614563207644,4.99994940060188,0.000000573453617017411,0.00000395333260228411
"ENSG00000161999",2845.00783712134,-0.0046351203795648,0.0496178883870998,-0.0934163167808223,0.925572828283387,0.968199437857971
"ENSG00000162004",28.9253222262886,0.379817776849332,0.365290966451153,1.03976777892787,0.298447802209102,0.464064522246873
"ENSG00000162006",0.0494584102896534,-0.89229978282855,5.26764854491342,-0.169392429130485,0.865487978134776,NA
"ENSG00000162009",4.85834277864225,0.982472854409646,0.708209355031408,1.38726331053065,0.165361486440141,0.29904184421516
"ENSG00000162032",379.748273644103,0.216807769067505,0.0994047153298875,2.18106121372613,0.029178889150109,0.0732270954908775
"ENSG00000162039",21.7892583004249,0.250377490729562,0.544316964931729,0.459984727393102,0.645527182919871,0.782462875414039
"ENSG00000162040",14.0296631434265,0.110444131008989,0.784138024188809,0.140847819646603,0.887990164966993,0.947754869110106
"ENSG00000162062",747.552126508628,0.300020478890455,0.0830222732875622,3.61373480886606,0.000301817768196368,0.00132120387511497
"ENSG00000162063",1845.15619772362,0.374900193675898,0.0491942127204052,7.62081905460384,2.52071090064762e-14,3.49886555148816e-13
"ENSG00000162065",660.330239051196,0.369421789984159,0.109150891728775,3.3845054688341,0.000713065984437617,0.00286651830408979
"ENSG00000162066",427.639581476034,0.314940709311263,0.116836614707189,2.69556517107718,0.00702693302289106,0.0217196111616633
"ENSG00000162068",1.16215235372134,0.812222012619238,2.26881987252684,0.357993167485195,0.720348426724081,NA
"ENSG00000162069",15.8482070230542,0.0553025118873506,1.71214695467422,0.0323000965170499,0.974232732236731,0.996965232380768
"ENSG00000162073",1449.22630881007,-0.0157259431347423,0.0615859859566477,-0.255349376817841,0.798453266398613,0.892246430456881
"ENSG00000162076",570.800216411822,-0.234914350236129,0.0994096396858539,-2.36309427313574,0.0181230587661853,0.0490560142899534
"ENSG00000162078",25.7778980608856,0.477339601244051,0.321309608610804,1.48560636984324,0.137383269198305,0.259330200728299
"ENSG00000162086",315.488469255034,-0.348141462819625,0.140829138443345,-2.47208402087669,0.0134327941404212,0.0379162573391896
"ENSG00000162104",1522.48986995859,0.544602480992985,0.0905358015794468,6.01532732346868,0.00000000179523577206893,0.0000000163464593492085
"ENSG00000162105",822.267415455211,0.298146668649463,0.135936548186001,2.19327820684037,0.0282873408210604,0.0713675413309802
"ENSG00000162129",1661.77848639122,-0.299133416024104,0.0975335810885637,-3.0669787029811,0.00216234262835388,0.00772633368181049
"ENSG00000162139",628.298621778888,-0.0553446142954951,0.17514815394809,-0.315987425776112,0.752012052314224,0.860392348427468
"ENSG00000162144",2126.38084077018,-0.29557536539809,0.0822898666177828,-3.5918804774708,0.000328300423440704,0.00142652805863958
"ENSG00000162148",10.6528586619063,0.59464960486659,0.735393296449813,0.808614394144361,0.418736982601876,0.587607254114963
"ENSG00000162174",608.917331827306,-0.0100300884458386,0.107889173685511,-0.0929665887985718,0.925930104511808,0.968380917533841
"ENSG00000162188",0.942415325828708,1.03730902381922,2.66736967521203,0.38888836199158,0.697358731663189,NA
"ENSG00000162191",1791.6362056903,0.107177729635618,0.0700075059985328,1.53094626221742,0.12578267433041,0.241940545865912
"ENSG00000162194",134.741594746659,0.0798110438103129,0.221485759873396,0.360343905883311,0.718589969374625,0.837048800753417
"ENSG00000162222",613.48070216118,-0.14366915767784,0.0895947640009974,-1.60354412760372,0.108814574860619,0.215848952177507
"ENSG00000162227",547.435743800889,-0.078191039551883,0.114765457044497,-0.681311620809095,0.495674331705721,0.66006461091769
"ENSG00000162231",1967.59342353066,0.050617374496504,0.0677990269927307,0.746579659645132,0.455317330207059,0.623148583273581
"ENSG00000162236",894.036694728788,-0.0131391871207604,0.0610718998509459,-0.215142924206195,0.829655888709848,0.911582196483568
"ENSG00000162241",233.948041713968,-0.161280061787278,0.137065610028519,-1.17666321810206,0.239329954300898,0.396319637118077
"ENSG00000162244",22435.6695628203,-0.208643471615782,0.0482719396924496,-4.32225166307989,0.0000154444877081392,0.0000855778233559192
"ENSG00000162267",0.415341833345347,2.55182604678242,5.20529496641192,0.49023658856002,0.623966492621591,NA
"ENSG00000162298",1904.45679029044,0.232256704159298,0.0722632401237339,3.21403667703818,0.00130882953846355,0.00494446714530674
"ENSG00000162300",794.91822766177,0.282841921867053,0.0751210468178018,3.76514883442794,0.000166449905266862,0.000763705881427534
"ENSG00000162302",1843.21463390654,-0.0122204183087228,0.0580825806421431,-0.210397302833614,0.833357597571302,0.914552561157378
"ENSG00000162337",4147.7032240132,0.55569353077831,0.0693412888758073,8.01389099896278,1.11135212007192e-15,1.69373349907448e-14
"ENSG00000162341",506.90203286882,0.16937190435908,0.112503965137568,1.50547497727724,0.132202005391747,0.251704314618394
"ENSG00000162344",2.283408622793,-1.57605639048529,1.38459497229863,-1.138279729464,0.255003695493354,NA
"ENSG00000162365",0.310343731766049,-1.83796964096486,5.22865813620982,-0.351518418891539,0.725199456773004,NA
"ENSG00000162366",48.6241021103825,-1.82477125799019,0.29031720632225,-6.28543957523727,3.2692730699454e-10,0.00000000321660578301907
"ENSG00000162367",11.2792439233603,-0.401302584270957,1.1884608590043,-0.337665797935636,0.735615051687461,0.848384387287552
"ENSG00000162368",3779.52225474724,-0.0560080453550276,0.0360161560752709,-1.5550811485261,0.11992674404518,0.232976625113175
"ENSG00000162373",3.06677380901968,1.59026077150155,1.73590633245276,0.916098260471562,0.359615360097563,0.528997081891955
"ENSG00000162374",0.216717441349605,1.99722864589722,5.23447762762558,0.381552618614053,0.702793234694931,NA
"ENSG00000162377",1733.51167122717,-0.189456892524817,0.0642147883904472,-2.95036232733271,0.00317401464700242,0.0108836559636244
"ENSG00000162378",1309.36885066493,0.264658300785172,0.0851949610190256,3.10650181207394,0.0018931514824645,0.00688229011151666
"ENSG00000162383",0.968071589803321,-0.0974574522493928,2.00261349121157,-0.048665133175764,0.961186162631361,NA
"ENSG00000162384",801.668884441705,0.181182782416886,0.0911144004363472,1.98851972409632,0.0467542397934384,0.108311976275013
"ENSG00000162385",1202.92692803735,0.156571426810454,0.0736886054981531,2.12477120108316,0.0336057089710605,0.0822925662210852
"ENSG00000162390",174.122348572308,0.0330068979915106,0.13662010437981,0.241596199485765,0.809093067237603,0.899416521420256
"ENSG00000162391",0.693127020244182,0,2.76393942194291,0,1,NA
"ENSG00000162396",265.589095150307,-0.169973143609826,0.117142581165456,-1.45099366873051,0.146781623203486,0.273494798488756
"ENSG00000162398",0,NA,NA,NA,NA,NA
"ENSG00000162399",1.1093366782938,-2.59333861260978,2.04122743426718,-1.27047999114357,0.203913705727517,NA
"ENSG00000162402",3494.61751131543,0.00481824357517392,0.176838832917332,0.0272465243956136,0.978263108363046,0.999483001818811
"ENSG00000162407",655.578930800304,-0.769657067535357,0.0786478421493428,-9.78611804852664,1.29159800751236e-22,3.02105689984097e-21
"ENSG00000162408",639.018519017964,-0.130937662002718,0.122442512756446,-1.06938071634621,0.284898152947713,0.448836762032554
"ENSG00000162409",1005.75897875208,-0.0741926247887958,0.0747043042741497,-0.993150602360525,0.320636567067304,0.488208401748831
"ENSG00000162413",797.422939284314,-0.568864643039206,0.0923843862306911,-6.15758426557824,7.38629443843932e-10,0.00000000701612876093689
"ENSG00000162415",326.29638588139,0.741867130537331,0.146497244298635,5.0640347133427,0.000000410474854494022,0.0000028876835966751
"ENSG00000162419",525.825426995488,0.0330924660954718,0.108952517774087,0.303732917527332,0.76133137746671,0.867188843630431
"ENSG00000162426",92.8678585346422,0.0568847402247465,0.207359853588154,0.274328609132449,0.783832100608676,0.882831990771657
"ENSG00000162430",4311.38773124444,0.0719114791768785,0.0515039821138101,1.39623144124999,0.162644811538298,0.295680851030788
"ENSG00000162433",1247.98766581171,-0.121340797021723,0.131747371416908,-0.921011142133125,0.357044609836532,0.526483556845607
