"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000005075",2003.47992316579,0.0568872719735114,0.0759865638358548,0.748649091389348,0.454068735116979,0.621773635098347
"ENSG00000005100",2850.26478740773,-0.0344852914246557,0.0764876925006796,-0.450860658717732,0.652089979464947,0.787532134273984
"ENSG00000005102",4.31271616156405,0,1.83140130945065,0,1,1
"ENSG00000005108",1677.1035597931,2.48905958280659,0.116554047205104,21.3554110088215,3.47302988462773e-101,6.5079844088081e-99
"ENSG00000005156",2751.93870780711,-0.0798130440183601,0.082320739895462,-0.969537495893666,0.332277081464872,0.500389026194565
"ENSG00000005175",2382.29269782357,0.106025021594632,0.0628195908657184,1.68777001144863,0.0914553863306507,0.187761369595671
"ENSG00000005187",327.890047376044,0.761253139772712,0.191694241521007,3.97118418233388,0.000071516260987239,0.000351925736699365
"ENSG00000005189",207.598884951867,0.261917430638411,0.15423029926764,1.69822292949,0.0894656944419973,0.184384005288047
"ENSG00000005194",2358.44335278394,-0.0193738405992185,0.0528092128110285,-0.366864786804254,0.71371987884145,0.833337682128977
"ENSG00000005206",488.208132223139,0.654700789122022,0.143731793984823,4.55501716753883,0.00000523813001928111,0.0000312732672041801
"ENSG00000005238",287.715910805122,-0.16537284723666,0.124063016550306,-1.33297457884722,0.182540146298988,0.321862284271133
"ENSG00000005243",64.1700785574756,-0.932430367393399,0.18440395765153,-5.05645529124392,0.000000427120943889535,0.0000029983926627239
"ENSG00000005249",656.069697349638,0.038695379338976,0.074459747676685,0.519681848869498,0.603285340007734,0.748320690290923
"ENSG00000005302",1012.65047580604,-0.34178759483297,0.079590507273453,-4.29432612684165,0.0000175224742337943,0.0000960271186823753
"ENSG00000005339",3401.44288104999,0.177929876338441,0.0750818172446091,2.3698131301053,0.0177970777770254,0.0482766594083153
"ENSG00000005379",0.935170780240511,0.440963863134682,2.54742394865245,0.173101875472257,0.862571350793239,NA
"ENSG00000005381",0,NA,NA,NA,NA,NA
"ENSG00000005421",2.74314871158947,-0.862583950003589,1.50718270624492,-0.572315450827244,0.567108284041985,0.720067984051703
"ENSG00000005436",630.007662247914,-0.069494606443369,0.0926737856529055,-0.749884187354229,0.453324458828455,0.621131726305046
"ENSG00000005448",1404.63114561113,-0.0150113117059481,0.0532401382981382,-0.281954784224762,0.777978181143606,0.878508539824561
"ENSG00000005469",521.558378136393,0.0273710954234698,0.0869012111160404,0.314967939709388,0.752785996258345,0.860772905269408
"ENSG00000005471",8.66877390032078,0.681695782978554,0.706899567226103,0.964346018280292,0.334872476551259,0.503010305914581
"ENSG00000005483",1966.75618316165,0.103411448223594,0.095290745443296,1.08522026711535,0.27782410989644,0.44080819514984
"ENSG00000005486",1590.32823131372,-0.387438580531108,0.0866593880684567,-4.4708206365945,0.00000779200279228491,0.0000452589383743495
"ENSG00000005513",44.8852949157226,-0.959544115792046,0.399370203689526,-2.40264322908277,0.0162770589571861,0.0448019866806875
"ENSG00000005700",3385.31436069839,-0.431576052703238,0.0658138218001337,-6.55752911620704,5.47066318141237e-11,5.80509883278571e-10
"ENSG00000005801",729.993581087479,0.0575877850658559,0.0724271830073295,0.795112866118625,0.426547851100802,0.595275394774223
"ENSG00000005810",2651.28012161001,0.293936647872147,0.157451115989001,1.86684385198438,0.0619233966674592,0.136768927276507
"ENSG00000005812",1763.55043832712,-0.131429920189769,0.0514624091582415,-2.55390142707147,0.0106523408750081,0.0311062689975003
"ENSG00000005844",22.4206828415121,1.13947316582069,0.652560419587851,1.74615733902521,0.080783615521156,0.169993075235676
"ENSG00000005882",701.731804158906,0.307556323160522,0.121087496098984,2.53995113507927,0.0110867957636692,0.0321472238689829
"ENSG00000005884",21097.9297873271,-0.210651571280689,0.0463481291676151,-4.54498541934413,0.0000054939057011429,0.000032693794663243
"ENSG00000005889",1424.03304565578,0.278129108856229,0.0964039525037531,2.88503844119255,0.00391365870679693,0.0130402570367916
"ENSG00000005893",6918.56098611351,-0.280872779925338,0.0509016424687411,-5.51795121538216,0.000000034297460537751,0.000000275080313359686
"ENSG00000005961",44.7123863547995,0.0043397309387064,0.287698829471351,0.0150842843075889,0.987964938842821,1
"ENSG00000005981",46.0403083415283,0.118652949425275,0.27126923113589,0.437399217480131,0.661821851533548,0.795456028982317
"ENSG00000006007",3813.98752601516,-0.0155764839190066,0.0453604181421321,-0.343393746287772,0.731302263574808,0.845427252267848
"ENSG00000006015",380.49240654576,0.810915813556108,0.102777154224486,7.89003956837432,3.02090739981668e-15,4.47615832288322e-14
"ENSG00000006016",17.3603107747169,-0.859733688132118,0.799119415151316,-1.0758513331444,0.281993750191108,0.44575124047655
"ENSG00000006025",203.990285751365,0.278138366770253,0.249726122268969,1.1137736182468,0.265376317545687,0.426017861792093
"ENSG00000006042",1165.76719246472,-0.726309117970098,0.059468272913402,-12.2133884571989,2.63674485572176e-34,1.06048591880127e-32
"ENSG00000006047",17.9561838546185,1.45829782229775,0.592273733848339,2.46220242255615,0.0138086707997855,0.0388045299060094
"ENSG00000006059",0,NA,NA,NA,NA,NA
"ENSG00000006062",2352.85769447341,-1.63517566377547,0.0505917502012303,-32.320994179318,3.54731364822187e-229,3.65595012869867e-226
"ENSG00000006071",41.0310796647627,0.660508106234504,0.347457280761198,1.90097644460776,0.05730509802774,0.128356569747003
"ENSG00000006116",0,NA,NA,NA,NA,NA
"ENSG00000006118",2407.52634451972,-0.443025877766768,0.0663004967511628,-6.68208987075196,2.35558484693371e-11,2.59399875545147e-10
"ENSG00000006125",19051.4914211722,0.0983462698230142,0.0321657529544272,3.05748383886279,0.00223203676900114,0.00795295728626377
