"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000005810",1516.92236771295,0.0400475048532221,0.101341513373439,0.395173739962306,0.692714671305979,0.822362228976234
"ENSG00000005812",918.924148961153,-0.134684503231444,0.0789286228185221,-1.70640888465924,0.0879319775597338,0.187471675417611
"ENSG00000005844",25.622982513116,0.21471497413784,0.643593531371396,0.333618912670418,0.738667144921382,0.854182311134756
"ENSG00000005882",463.094943328716,0.15640713018524,0.121156610641824,1.29095003035061,0.196721005384317,0.350709752035035
"ENSG00000005884",31253.7567127554,-0.0690947843528844,0.0337191975618153,-2.04912303224942,0.0404500858255259,0.0990682217706166
"ENSG00000005889",1201.80330944342,0.265511043543145,0.0761502218448903,3.48667459017995,0.000489066042645384,0.00209454642225603
"ENSG00000005893",6091.93749742499,-0.26618052149073,0.0372192322472261,-7.15169296676097,8.57141186179491e-13,1.070494807522e-11
"ENSG00000005961",31.1140892287577,-0.530884197017238,0.401529933446543,-1.32215347548408,0.186117049815885,0.335523799544809
"ENSG00000005981",59.7544304900133,0.658715176909371,0.320545201626305,2.05498373885287,0.0398805753652393,0.0978671144660929
"ENSG00000006007",4125.82165941941,0.0822649809080552,0.0499233800056889,1.64782474461226,0.0993886397473685,0.206106182670642
"ENSG00000006015",396.314587228267,0.386712500593638,0.122479098154917,3.15737547401359,0.00159196214885666,0.00605254150945599
"ENSG00000006016",6.87889795861318,-2.71244199559845,0.977689568383735,-2.7743386892043,0.00553140582518843,0.0182257669201108
"ENSG00000006025",228.182756242475,0.162490317364705,0.186245149328823,0.872453956252156,0.382960776316333,0.564544267579228
"ENSG00000006042",931.848776297072,-0.607758336157857,0.0810677992983514,-7.49691420536954,6.5337713508223e-14,9.02940257296629e-13
"ENSG00000006047",9.71948913571423,1.04371883503369,0.712759664822064,1.46433487547903,0.14310247256406,0.27466249536636
"ENSG00000006059",0,NA,NA,NA,NA,NA
"ENSG00000006062",3470.66252958224,-1.39323450948322,0.0496875284570691,-28.0399237544488,5.30086732361385e-173,2.24394083599085e-170
"ENSG00000006071",43.0540396452678,0.536899929364003,0.435001198896572,1.23424930948675,0.217110018342849,0.378257676778082
"ENSG00000006116",0,NA,NA,NA,NA,NA
"ENSG00000006118",2815.51454658963,-0.438608124305021,0.0618766705232062,-7.08842477457679,1.35647079602161e-12,1.6669357696565e-11
"ENSG00000006125",22081.593139843,0.135879184504539,0.0342404495616892,3.96838202313123,0.000072362266060643,0.000364896367351568
"ENSG00000006128",0,NA,NA,NA,NA,NA
"ENSG00000006194",1116.48460316775,-0.154215206842555,0.0881649195172907,-1.74916744309295,0.0802620799729035,0.173955243659947
"ENSG00000006210",13.0597785395648,2.10647883136226,0.810643296736701,2.59852741624094,0.00936245683279745,0.0286102736725646
"ENSG00000006282",2958.21292682346,0.011562603514405,0.0509753709865215,0.226827255802853,0.820558068966232,0.903466517848428
"ENSG00000006283",392.718046502618,-1.13937545658837,0.1179359465757,-9.66096842964692,4.41668758687341e-22,1.01786298742759e-20
"ENSG00000006327",6356.26984861167,0.170472754143558,0.0422961391778271,4.03045661985443,0.0000556686026870179,0.000286188923880911
"ENSG00000006377",1.8562000979136,-0.516993039395253,1.57664175900444,-0.32790774216313,0.742981419709555,0.856371170234249
"ENSG00000006432",1356.54950363473,0.366362823407364,0.0708739367817724,5.16921791060415,0.000000235075669981039,0.00000173221586226065
"ENSG00000006451",1153.30281323264,-0.175469531612664,0.0944970492433049,-1.85687842126029,0.0633284532636031,0.142956962699562
"ENSG00000006453",2830.2940438362,-0.147184493552306,0.0623289333163398,-2.36141524844163,0.018205332653646,0.0506312207929718
"ENSG00000006459",141.822058681014,-0.254134379822295,0.187154806563048,-1.35788326513903,0.174500728331927,0.319706004094235
"ENSG00000006468",470.173087839561,0.633924323816513,0.141864077991428,4.46853306906078,0.00000787578383820794,0.0000465258387151719
"ENSG00000006530",1463.4393558779,0.0790137688085439,0.0849686791443597,0.929916406895081,0.352414367430295,0.533072838688694
"ENSG00000006534",5768.31588515615,-0.326325134792924,0.0541639765424114,-6.02476323977811,0.00000000169357353523062,0.0000000157019157854292
"ENSG00000006555",0.345135542549861,-0.131211281770754,4.0804728567969,-0.032155901135868,0.974347723771878,NA
"ENSG00000006576",1192.55507574625,-0.213308027371198,0.0769495576131431,-2.7720500804382,0.00557044657414535,0.0183356258628406
"ENSG00000006606",47.229998710589,-0.582863566029615,0.343660814439778,-1.69604313770767,0.0898777109395986,0.190479557670537
"ENSG00000006607",1004.72151892147,-0.505636509673829,0.109859051414649,-4.60259307870199,0.00000417262982824231,0.0000259454671113667
"ENSG00000006611",26.8547396305647,0.39338133724799,0.491701346637279,0.800041203747571,0.423686924805028,0.603776388413685
"ENSG00000006625",1691.72222706803,-0.265951248108052,0.0587121661378579,-4.52974682425429,0.0000059054408436803,0.0000357526990633953
"ENSG00000006634",1265.72902885451,-0.115438027191037,0.0801179221598719,-1.44085148589707,0.14962664439657,0.283999315842268
"ENSG00000006638",24.493259804075,-0.52737678738465,0.473512474136967,-1.11375479251282,0.265384395979814,0.43591115390193
"ENSG00000006652",1278.79840435362,-0.426285711761514,0.0658644685818273,-6.47216505257177,9.66085057094805e-11,0.00000000101174767112155
"ENSG00000006659",0,NA,NA,NA,NA,NA
"ENSG00000006695",994.433031142169,0.081685099403544,0.0793533957973533,1.02938379111267,0.303299362790057,0.478928593306166
"ENSG00000006704",699.767239132067,0.285287543299934,0.0864581004151066,3.29972023361835,0.000967812563570027,0.00387945001185833
"ENSG00000006712",3451.68609601454,0.161973968681978,0.0514798433953995,3.14635705936225,0.00165318047374231,0.00625571891334245
"ENSG00000006715",2269.71492564059,0.186418659258532,0.0593237179831312,3.14239676130111,0.00167570795486863,0.00633053972804529
"ENSG00000006740",271.359679279698,-0.669622877650778,0.145509315865116,-4.60192444497164,0.00000418605065678124,0.0000259987686737386
"ENSG00000006744",5149.10922905574,-0.0766241860802832,0.0478895468143656,-1.60001902664274,0.109594362561175,0.223382528656749
"ENSG00000006747",23.0619817753206,0.04788252376381,0.632799723696316,0.07566773810222,0.939683443647135,0.968424823127604
"ENSG00000006756",862.575734039853,0.493066037102421,0.0980669818236001,5.02784961802264,0.000000496010605920031,0.00000351335385593554
"ENSG00000006757",291.110152989834,-0.333923104504111,0.148115591842255,-2.25447638800743,0.0241662144676659,0.0644565952457095
"ENSG00000006788",0,NA,NA,NA,NA,NA
"ENSG00000006831",4955.62038197113,-0.249682880200539,0.0415999723439871,-6.00199630268814,0.00000000194906140772942,0.0000000179907926525204
"ENSG00000006837",37.2230210510032,0.589326750912774,0.411477899782999,1.43221969205045,0.1520809577902,0.287571915718014
"ENSG00000007001",0.163553622651445,-1.12976322091411,4.0804728567969,-0.276870661946017,0.781879420647822,NA
"ENSG00000007038",2.02469441769151,-3.5169212058303,1.8902636675433,-1.86054531239079,0.0628084138524519,0.141941015064701
"ENSG00000007047",440.281050252142,-0.0468249049642748,0.17094084188493,-0.273924618879526,0.784142551799019,0.882470260200168
"ENSG00000007062",3.59029641446098,0.801902706346051,1.33778433013124,0.599425997363403,0.548888844962287,0.712625178374765
"ENSG00000007080",1921.95018094063,-0.0719636591157315,0.0764233235134429,-0.941645243982004,0.346374297584035,0.526732553501304
"ENSG00000007129",0,NA,NA,NA,NA,NA
"ENSG00000007168",7052.84558844672,0.0410360707397611,0.0423467203766761,0.969049559794555,0.33252046246763,0.512116808384679
"ENSG00000007171",11.2941543241516,-0.0895556271340344,0.691753967682148,-0.129461674696435,0.896992348857154,0.946271793691354
"ENSG00000007174",1.8039587528804,1.374077295141,1.74683026225635,0.786611798999939,0.431509150112758,0.611456676243289
"ENSG00000007202",11764.7957348903,0.245543529421794,0.0321267283202587,7.64296715725507,2.12272151216454e-14,3.07069228819053e-13
"ENSG00000007216",2.42030092457791,-0.919846156973924,1.40507591964692,-0.654659398906409,0.512687071384724,0.683271270115549
"ENSG00000007237",56.1065078355818,0.844131456744111,0.441675347701935,1.91120346910051,0.0559784382505058,0.129210669780117
"ENSG00000007255",504.619736761325,0.129157169443624,0.101957245057639,1.26677774954206,0.205234770245379,0.362551638361939
"ENSG00000007264",2.20834569513076,-0.635942399921031,1.44238520218955,-0.440896370092861,0.659288021660791,0.799254436388235
"ENSG00000007306",1.40825254515504,0.359185162001163,2.09944673164059,0.171085627745593,0.864156436653327,NA
"ENSG00000007312",0.885111485082666,-1.12246743364393,2.52215110365858,-0.445043689894593,0.656288181095762,NA
"ENSG00000007314",5.59546942415771,1.18852129606057,1.08322017248193,1.09721119145831,0.272549082014225,0.443478103710381
"ENSG00000007341",244.658485987537,0.179810731174725,0.173775698146559,1.03472886653619,0.300795551098434,0.476521295545539
"ENSG00000007350",0,NA,NA,NA,NA,NA
"ENSG00000007372",40.7046903964438,-0.351353187719354,0.39822319605148,-0.882302164221325,0.377613426411327,0.558514643827603
"ENSG00000007376",1045.06861823419,-0.0530849861883026,0.0798093446913438,-0.665147501130406,0.505956155182451,0.676880465091892
"ENSG00000007384",641.568822182094,0.745246059261349,0.104453094293893,7.13474372683013,9.69676525333922e-13,1.2063585913783e-11
"ENSG00000007392",914.042994103372,-0.190862557151766,0.105114194718081,-1.81576387150817,0.0694066015386136,0.15408150598263
"ENSG00000007402",42.7342293943458,1.07257167013324,0.369412508384887,2.90345249764998,0.00369072955108352,0.0126965516592663
"ENSG00000007516",29.4213015343607,-0.896114675489721,0.610585833527011,-1.46763096404214,0.142204492410309,0.273314314565013
"ENSG00000007520",1532.06968291186,0.085164736988989,0.061979382530113,1.37408172705837,0.169416311602864,0.312813451382423
"ENSG00000007541",1235.07088470427,0.265482589491105,0.0709044629397642,3.74422960817913,0.000180948124201126,0.000845651227745297
"ENSG00000007545",881.027491430189,-0.313902302867738,0.155540046697421,-2.01814458419436,0.043576205534022,0.105535507711575
"ENSG00000007866",202.277904491791,0.0270520511815829,0.17455505687458,0.154977184081353,0.876839304433563,0.935441021668836
"ENSG00000007908",0,NA,NA,NA,NA,NA
"ENSG00000007923",2325.52291254837,0.154336458626174,0.0575401976894992,2.68223719805433,0.00731315862232146,0.0231346056241225
"ENSG00000007933",1.66994726538843,0.422790985468018,1.96445832620817,0.215220134643476,0.829595693562053,NA
"ENSG00000007944",162.194546179037,0.0148423502769999,0.191963080478004,0.0773187752563732,0.938369955122015,0.967660370843746
"ENSG00000007952",6.02765794771092,-3.06803175775725,1.08408469872262,-2.83006647116439,0.00465383342350986,0.0156124222003294
"ENSG00000007968",547.822153887224,0.255172538169278,0.101806895841458,2.50643668152553,0.0121954898475942,0.0358925588176876
"ENSG00000008018",4474.61820661947,-0.0913678220740257,0.0418687708544764,-2.18224276016111,0.029091620999657,0.0751970972780733
"ENSG00000008056",5.56417794884349,1.16189115296374,1.03522758860544,1.12235335085005,0.261712230569802,0.431298324039118
"ENSG00000008083",624.321759121207,-0.143273119861882,0.0899167971857034,-1.59339661049072,0.111071245627729,0.225963330867287
"ENSG00000008086",1279.00138379287,-0.334373917594427,0.0906504641696198,-3.68860678935704,0.000225485383429732,0.00103687615975198
"ENSG00000008118",1.24250834985115,0.18349553492352,2.15558737519613,0.0851255379554371,0.932161587639583,NA
"ENSG00000008128",602.324181228402,0.15806242238445,0.112447396822003,1.40565657233179,0.159826128420212,0.299426189638788
"ENSG00000008130",1557.33617620099,0.405422406352954,0.0704609864572056,5.75385652029136,0.00000000872301994960216,0.000000075116969437527
"ENSG00000008196",0,NA,NA,NA,NA,NA
"ENSG00000008197",0,NA,NA,NA,NA,NA
"ENSG00000008226",0.151755834100171,0.793790130728377,4.0804728567969,0.194533858840931,0.84575788656607,NA
"ENSG00000008256",1859.51116676365,0.121992928449819,0.0732086249387651,1.66637371692009,0.0956390023807833,0.200006369253417
"ENSG00000008277",176.618670971616,1.62909204675632,0.214492966942264,7.59508374554224,3.07593442815077e-14,4.37484360842028e-13
"ENSG00000008282",4697.39884997703,0.0273953867842222,0.0428803941921152,0.638879079830374,0.522901598386117,0.691612819572363
"ENSG00000008283",1270.53141440836,-0.0908197303600614,0.0849434250843848,-1.06917904793501,0.284988997854758,0.458006191467199
"ENSG00000008294",6462.71372988588,-0.180107300379279,0.0396042384098587,-4.54767741056839,0.00000542411912803234,0.0000330752010210494
"ENSG00000008300",372.534791998533,-0.456257104268635,0.128117259652971,-3.56124620136656,0.000369098780218965,0.00161779917673086
"ENSG00000008311",23.9428748492566,0.239506223773589,0.563990131331272,0.424663855745571,0.671081735935743,0.807225065749073
"ENSG00000008323",2.89632350222189,-0.0267534052488115,1.40919439875626,-0.01898489326414,0.984853156667978,0.992441763964236
"ENSG00000008324",241.049229110543,-0.10948641078819,0.149675535126822,-0.731491694320126,0.464478875865505,0.641242466655583
"ENSG00000008382",227.861861325714,0.462849364817951,0.16782750992707,2.75788733932287,0.00581762442707277,0.0190169287815266
"ENSG00000008394",14471.5848245705,-0.0332634201947965,0.0377011737917702,-0.882291367863396,0.377619263275547,0.558514643827603
"ENSG00000008405",672.645687088867,-0.166180305546344,0.0927756010082352,-1.79120699559352,0.0732600840292202,0.161124106056062
"ENSG00000008438",0,NA,NA,NA,NA,NA
"ENSG00000008441",439.786444014298,0.783038333279683,0.125877486495717,6.2206384563162,4.95135911687387e-10,0.0000000048388555743641
"ENSG00000008513",1190.35735942957,1.39194291521591,0.0852464627509162,16.3284536425055,6.19343399163518e-60,4.98137895947217e-58
"ENSG00000008516",4.15186022426266,-2.47159061705163,1.28533551401576,-1.92291474879556,0.0544907571859668,0.126777309819708
"ENSG00000008517",231.221729994915,0.827158105298817,0.174322255458659,4.74499428155335,0.00000208512225965133,0.0000134974956413486
"ENSG00000008710",1101.77888552855,0.231058778282788,0.102392219644901,2.25660483857177,0.0240327777621764,0.0641783908496665
"ENSG00000008735",216.762323653346,-0.665928747275741,0.158089185174838,-4.2123611842218,0.0000252715022996134,0.000137615905887468
"ENSG00000008838",2769.32723215354,-0.0380222801205128,0.0655327102194692,-0.580203077107236,0.56177767880767,0.723171874303792
"ENSG00000008853",1365.05738631345,-0.141594682196132,0.0707134778116789,-2.00237191802702,0.0452447463884583,0.109018422768835
"ENSG00000008869",922.966721900905,-0.205461436859783,0.0793390003112488,-2.58966505821542,0.00960693546318336,0.0292542804648291
"ENSG00000008952",4858.90870265112,-0.164307684082703,0.0528310982204027,-3.11005619071627,0.00187051756454163,0.00695863680462921
"ENSG00000008988",18553.1233946456,-0.129337357018778,0.0374046326321233,-3.45778979547315,0.000544626145213702,0.00231218162362301
"ENSG00000009307",12912.1958045821,-0.176185216363464,0.036280532692228,-4.85619155203877,0.00000119664947718026,0.00000799721790192011
"ENSG00000009335",6092.56119111916,0.0692512616787053,0.0383796550028601,1.80437426218512,0.0711726550713339,0.157199413631399
"ENSG00000009413",897.915456462062,-0.0176197531462268,0.108971276250244,-0.161691720538946,0.871548624797624,0.932969400312409
"ENSG00000009694",0.162111625323295,0.793790130728377,4.0804728567969,0.194533858840931,0.84575788656607,NA
"ENSG00000009709",123.421688145351,2.25977259053005,0.228772593868479,9.87781163957598,5.19550944590144e-23,1.24552853870001e-21
"ENSG00000009724",0.320395939719741,1.71294272796084,4.03577262569485,0.424439850019031,0.671245063556062,NA
