"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000138035",3427.65626769748,0.685536940760727,0.0653597213388803,10.4886760028599,9.73834015107952e-26,2.04970257926154e-23
"ENSG00000138036",397.883647638977,-0.069392162248833,0.127811680111152,-0.542925045570842,0.587181410852065,0.977162874037763
"ENSG00000138039",0,NA,NA,NA,NA,NA
"ENSG00000138050",523.807029003595,-0.285752920504931,0.11241761278822,-2.54188746244995,0.0110255666733679,0.247677699329749
"ENSG00000138061",2654.76783482976,0.0946775122394581,0.0669592132781064,1.41395795446741,0.157374248005644,0.791270062705375
"ENSG00000138068",0,NA,NA,NA,NA,NA
"ENSG00000138069",8230.22523537269,0.0275904803392581,0.0576518172429336,0.478570870073309,0.632243945667995,0.978787191968191
"ENSG00000138071",16053.687298882,-0.108245296580318,0.0528776768390979,-2.04708873481145,0.0406493728544829,0.482495894945484
"ENSG00000138073",2690.98712720586,0.043427320040946,0.0733684629610125,0.591907180391975,0.553912745306473,0.973451994065713
"ENSG00000138074",3226.39693235718,0.0531584632210959,0.0589952062679542,0.901064113237472,0.367554232208694,0.925628845226586
"ENSG00000138075",0.49028194182956,-0.976498676306149,3.28522304427914,-0.297239689100141,0.766283522849875,NA
"ENSG00000138078",3658.94453415959,-0.171214807204081,0.0837173425957321,-2.04515339230094,0.0408397378082615,0.482495894945484
"ENSG00000138079",60.8175863310286,0.105351347221877,0.300405490527879,0.350697142841003,0.725815569272377,0.979435297301874
"ENSG00000138080",13.362672973259,-0.231698518333074,0.591073733535871,-0.391995964610077,0.695061195462739,0.978787191968191
"ENSG00000138081",2718.56027341215,-0.0103883821136799,0.0640768122447571,-0.162123890838998,0.871208292905547,0.990886756586719
"ENSG00000138083",15.9952571167382,-0.0338045651415509,0.564478698456295,-0.0598863433358916,0.952246156811775,0.998629828464315
"ENSG00000138085",3823.04626092933,0.110100345145136,0.060354555718036,1.82422592354919,0.0681179239915051,0.586519212799113
"ENSG00000138092",2452.15179992123,-0.12725969764555,0.0808222683410128,-1.57456231132495,0.115357508017237,0.720215553513069
"ENSG00000138095",12151.4811408331,-0.0988790053282765,0.0969591671550067,-1.01980048127064,0.307823094905486,0.908674659936456
"ENSG00000138100",4.82761516751862,0.340084406777008,1.00785524508683,0.337433781721014,0.735789922235534,NA
"ENSG00000138101",410.04982612276,0.158634123381296,0.114755113873188,1.38237084193561,0.166857864253325,0.801359074696812
"ENSG00000138107",5581.30132742028,-0.0328875447147579,0.0521682555471222,-0.630412966081479,0.528424429736139,0.968904083752312
"ENSG00000138109",3.16646268668396,-0.577957286951797,1.29806010841986,-0.445246936719554,0.656141310397219,NA
"ENSG00000138111",220.703175537734,0.361364968827852,0.161353046201235,2.23959185981011,0.0251174316648983,0.379600668138705
"ENSG00000138115",0,NA,NA,NA,NA,NA
"ENSG00000138119",30568.5068397292,-0.0549661272739965,0.0573797952450965,-0.957935228580199,0.338095420879254,0.919368026154806
"ENSG00000138131",88.7638501051522,-0.0962497329648091,0.235066856509391,-0.409456843019313,0.682204431934202,0.978787191968191
"ENSG00000138134",1001.32651526451,0.00923257365142984,0.0888808344768782,0.103875865992591,0.917267859627407,0.996317249843468
"ENSG00000138135",0.367892930185128,-2.08102921186295,4.03368991430126,-0.515912044821482,0.605915841207663,NA
"ENSG00000138136",0,NA,NA,NA,NA,NA
"ENSG00000138138",2963.82326251154,0.0240301830137361,0.0615643397399072,0.390326333641474,0.69629525312437,0.978787191968191
"ENSG00000138152",11.728334409827,1.06331223259179,0.668019928187557,1.5917372936414,0.111443744993535,0.710479065053724
"ENSG00000138160",3643.30916903407,-0.0703316078125746,0.072562819059982,-0.969251315256053,0.332419813515663,0.918885078220912
"ENSG00000138161",16.8422418464653,-0.146152399338654,2.32584049528406,-0.062838530688152,0.949895083429756,0.998530735866203
"ENSG00000138162",3962.50948701838,-0.0220893400994499,0.0763664694534527,-0.289254436633527,0.77238667691754,0.985719178089697
"ENSG00000138166",2465.70018544364,0.221109829120877,0.0639809665177574,3.45586884905076,0.000548522140286739,0.031190561380337
"ENSG00000138172",115.086877118877,-0.0743770707313623,0.223087711561766,-0.333398331134745,0.738833622734824,0.981271205971112
"ENSG00000138175",1199.49635300859,-0.0659044839762417,0.0728797127714154,-0.904291214524251,0.365841004081701,0.925628845226586
"ENSG00000138180",4175.91502116339,-0.11463740365101,0.0575895757757019,-1.99059295205606,0.0465256557292463,0.512181730752405
"ENSG00000138182",1688.06116704941,-0.285643749459455,0.0856537034253021,-3.33486747258468,0.000853400605761381,0.0439220997899525
"ENSG00000138185",22.7740806460043,0.00272472390448936,0.548985146947797,0.00496320149941771,0.996039954409678,0.999170267291653
"ENSG00000138190",1485.66312922834,0.00510457077380343,0.082283019811747,0.0620367456795099,0.950533569522595,0.998617371831818
"ENSG00000138193",1171.13408878834,-0.127823764233413,0.081688262904555,-1.56477515481953,0.117635639289626,0.72454822138974
"ENSG00000138207",101.978415400372,0.114062646287349,0.223398286486317,0.510579772483329,0.609645342677527,0.978787191968191
"ENSG00000138231",596.758414670115,-0.0155425252688365,0.0996019106218938,-0.156046457058827,0.87599640228677,0.991357135466498
"ENSG00000138246",2594.75864852455,-0.0373297852016127,0.0926265394363042,-0.403013924829643,0.686937980668296,0.978787191968191
"ENSG00000138271",1.35050664768472,1.74650553714693,2.10553400136371,0.82948341656594,0.406830916839461,NA
"ENSG00000138279",4724.34317689859,0.00114692064985031,0.0526279955826053,0.0217929760986259,0.982613097119183,0.999170267291653
"ENSG00000138286",290.792313725465,0.288477519696077,0.140713758115475,2.05010173532101,0.0403545041032601,0.480641230459606
"ENSG00000138303",1977.56391487629,0.0622203082221078,0.0774139143127863,0.803735462473972,0.421549768931709,0.948263219148998
"ENSG00000138308",0.141036794660546,0.786103423747462,4.0804728567969,0.19265008035479,0.847233021066806,NA
"ENSG00000138311",76.344166063706,-0.357544662353368,0.276894250015499,-1.29126792027409,0.196610790425783,0.827553193075849
"ENSG00000138315",1.91678777021046,-0.297775758906116,1.66299470110766,-0.179059956539716,0.857890623837461,NA
"ENSG00000138316",0.656587477018847,1.31850882928481,2.67356091321209,0.493165808480015,0.621895434822854,NA
"ENSG00000138326",29416.7302143972,-0.030529223882138,0.055772715391868,-0.547386363881242,0.584113321518402,0.977162874037763
"ENSG00000138336",78.8155472601049,-0.108526514211572,0.28558898258904,-0.380009457044567,0.703938395126732,0.97896990853733
"ENSG00000138346",858.353786813834,-0.200158740141257,0.0926957143032462,-2.15930953923559,0.0308261605727698,0.422459199608552
"ENSG00000138347",126.283087698033,0.146272001647504,0.243818900899221,0.599920683376237,0.548559097258839,0.973031863655916
"ENSG00000138356",249.837364469251,-0.412582210974787,0.20108411421264,-2.05178918578567,0.0401901547352462,0.480306408539357
"ENSG00000138363",7858.96630379927,0.0455921820407485,0.0585020366474266,0.779326407309856,0.435787462749846,0.953858559939838
"ENSG00000138375",1088.17238706788,0.11314481412797,0.0832954275072745,1.35835564464914,0.174350861496243,0.808318112417191
"ENSG00000138376",612.305082797083,0.109652842695722,0.118211581512684,0.927598136261764,0.353616064848971,0.922395798494584
"ENSG00000138378",187.279217678709,0.0834177950730911,0.170721453856981,0.488619287081359,0.625111255723537,0.978787191968191
"ENSG00000138379",0,NA,NA,NA,NA,NA
"ENSG00000138380",72.580580286508,0.193236520826868,0.349073774620712,0.553569287858506,0.579873649492609,0.977162874037763
"ENSG00000138381",1675.72822691518,-0.0407206483130961,0.0901184300854638,-0.451857053817722,0.651371964744026,0.978787191968191
"ENSG00000138382",1144.04877648293,0.047138752448047,0.090480355118395,0.520983282905611,0.602378416921345,0.978787191968191
"ENSG00000138385",5577.28024765583,-0.0661415784311545,0.0489309847882262,-1.351732010247,0.17646106103539,0.809241842880704
"ENSG00000138386",1135.02100421179,-0.0535525150099426,0.10369296528242,-0.516452730077554,0.605538245586519,0.978787191968191
"ENSG00000138395",0,NA,NA,NA,NA,NA
"ENSG00000138398",1981.52956828621,-0.134317177151332,0.0997791107086794,-1.34614526224324,0.178255673957717,0.81050696050304
"ENSG00000138399",1005.79448366684,-0.0773360768565275,0.100751854335198,-0.76758961278502,0.442731035399356,0.956484516550807
"ENSG00000138400",75.0266054910867,-0.131117699087291,0.300493916870519,-0.436340610328523,0.662589621575569,0.978787191968191
"ENSG00000138411",278.65812860988,-0.200749711391717,0.139022998472169,-1.44400360802105,0.148737960433015,0.778583043068439
"ENSG00000138413",9977.35336223502,0.125446148941412,0.0441173141694478,2.84346749803473,0.00446255606142721,0.142377750177028
"ENSG00000138430",4691.35287495045,-0.0091602904174953,0.0623217938153039,-0.146983741267824,0.883144853519268,0.992073138985467
"ENSG00000138433",509.501601727233,-0.0744522340883595,0.112073427125579,-0.664316564576323,0.50648772137896,0.965201330660283
"ENSG00000138434",3417.48607424562,-0.0182803123604773,0.0646450482692563,-0.282779777413687,0.77734565717743,0.98637204456495
"ENSG00000138435",0.18368320067493,-1.13744992789503,4.0804728567969,-0.278754440432157,0.780433280273082,NA
"ENSG00000138439",324.982851923783,-0.0632777446104978,0.15119395352591,-0.418520338511116,0.675566719467756,0.978787191968191
"ENSG00000138442",1806.04849918513,0.06166991662882,0.0917482169056099,0.672164742910107,0.501478823599568,0.964427047927802
"ENSG00000138443",2441.58602301588,-0.00888473490604428,0.0695985428862213,-0.127656909722505,0.898420492062912,0.994070038732893
"ENSG00000138448",7888.91338909044,-0.209891464439393,0.0864807742515449,-2.4270303573935,0.0152229820000084,0.299824709726422
"ENSG00000138449",992.474032490038,0.194949110606616,0.0975000367728944,1.99947730338511,0.0455567351968645,0.50778132321442
"ENSG00000138459",1056.4174127575,0.0498729931316696,0.087198332061749,0.571948934715314,0.567356570586983,0.975591109496189
"ENSG00000138463",746.403075756148,0.0132526905163268,0.0958198023036246,0.138308472755276,0.889996629577272,0.993122849999692
"ENSG00000138468",254.984456939655,0.0401592476960038,0.191516095144336,0.209691241176038,0.833908662090348,0.988253703438988
"ENSG00000138472",0,NA,NA,NA,NA,NA
"ENSG00000138483",0,NA,NA,NA,NA,NA
"ENSG00000138495",1691.33144928891,-0.0677059510802788,0.069797662146917,-0.970031788998385,0.332030646976474,0.918477094445815
"ENSG00000138496",1914.3656801988,2.82276715223689,0.0888657699732724,31.7643919935187,2.00948861005647e-221,2.57616439809239e-218
"ENSG00000138587",219.137607190441,0.0061059723287296,0.162685324874229,0.03753241008954,0.970060498829908,0.998859225900123
"ENSG00000138592",3064.75257533448,-0.111708583109899,0.0724585714237027,-1.5416890081462,0.123149184285666,0.73307294081742
"ENSG00000138593",1049.62507907583,0.0254468266430468,0.114813604277322,0.221635988202079,0.824597264622636,0.988253703438988
"ENSG00000138594",9056.22880645274,-0.0563591525929288,0.0635008972607771,-0.887533169200435,0.374791916481284,0.926906131098865
"ENSG00000138600",3169.72377863684,0.0186751493546278,0.0610412886485421,0.305942907957822,0.759648115476502,0.984508302579241
"ENSG00000138604",1583.14673303917,-0.161980952625416,0.0782900861096451,-2.0689842184943,0.038547567648878,0.472283057327957
"ENSG00000138606",29.7690986441879,-0.195558841913834,0.41933308847002,-0.466356811067189,0.640960120228071,0.978787191968191
"ENSG00000138613",596.615865501732,0.0445004813001725,0.123229901595933,0.361117559324912,0.718011567264881,0.979118339157461
"ENSG00000138614",2102.89746498381,0.00777881510514907,0.0639692890892501,0.121602337870225,0.90321396187976,0.994388577596094
"ENSG00000138615",0.601018620641715,1.2133015964508,3.0405951093488,0.399034252446276,0.689867966050218,NA
"ENSG00000138617",369.594290273895,0.0401176687898938,0.136936660384262,0.292965146640195,0.76954879235683,0.98518125375816
"ENSG00000138621",535.489206242274,0.209199490034842,0.115449101435582,1.81204953034277,0.0699785436606758,0.591586740427806
"ENSG00000138622",33.6624863803683,-0.246163601038054,0.38266489684686,-0.643287646884859,0.52003747039802,0.965747023633646
"ENSG00000138623",26.0315162269535,-0.244261926860324,0.490601259497206,-0.497882796123795,0.618566653840464,0.978787191968191
"ENSG00000138629",1013.79763755271,0.137906514367652,0.100849472800529,1.36744903605415,0.171484601228201,0.805158257295834
"ENSG00000138639",333.158251673349,-0.0432936194755988,0.133537072457531,-0.324206744081256,0.74578151656984,0.981271205971112
"ENSG00000138640",622.729117643119,0.0686189462785489,0.118257602949827,0.58024976464018,0.561746198743371,0.974983987037418
"ENSG00000138641",272.525174909682,-0.01044165230329,0.20925717652745,-0.0498986580845903,0.960203146666597,0.998848807067908
"ENSG00000138642",1092.61150639866,2.21386324320184,0.102789682269296,21.5377963461526,6.89077727889194e-103,4.22494526899714e-100
"ENSG00000138646",712.331107801113,1.56729173537777,0.105229193984253,14.8940771665732,3.60122537634451e-50,1.41068000714473e-47
"ENSG00000138650",39.8260377602389,0.0377723450947216,0.398463850615432,0.0947949105957336,0.924477729425287,0.996453034143448
"ENSG00000138653",0,NA,NA,NA,NA,NA
"ENSG00000138658",213.752352232687,-0.20468680643567,0.182150871608747,-1.12372125715286,0.261131295567566,0.878525654620188
"ENSG00000138660",708.630829876337,-0.219002101965715,0.0942136671662607,-2.32452582043365,0.0200973293405847,0.341872784512576
"ENSG00000138663",1062.37229114095,-0.136746566797625,0.0770031232228383,-1.77585740778197,0.07575642268736,0.612694476912188
"ENSG00000138668",7054.10036164115,-0.0665024639623406,0.052907661373668,-1.25695338322852,0.208770516331069,0.838393500850638
"ENSG00000138669",53.4773426756355,-0.0335386322823414,0.310113375868528,-0.108149582998187,0.913877037227889,0.996205385887857
"ENSG00000138670",1.4368450795406,-1.04297802630643,1.88737462593147,-0.552607845828005,0.580531968357968,NA
"ENSG00000138674",3796.9586798908,0.0420769572535748,0.0668611339210907,0.629318630809251,0.529140476556091,0.969636769110759
"ENSG00000138675",9.06912356489487,-0.218536183738041,0.727084102674208,-0.300565206878086,0.763746066161258,0.985050565196666
"ENSG00000138678",1985.3090664247,0.0288654410363667,0.0688053843542761,0.419522996743099,0.674833951560318,0.978787191968191
"ENSG00000138684",0,NA,NA,NA,NA,NA
"ENSG00000138685",2341.9311463191,-0.136968408896618,0.0836726269496019,-1.63695600209992,0.101639663115687,0.68662462676017
"ENSG00000138686",540.066158707463,-0.302145510744264,0.12048993330804,-2.50764111531052,0.0121540040229001,0.262474371716596
"ENSG00000138688",870.334839611723,-0.00134826161893533,0.127719378237262,-0.0105564373828276,0.991577338030071,0.999170267291653
"ENSG00000138696",825.475317051756,0.123571178531234,0.102681009590038,1.20344724915154,0.228803292984065,0.852256803366329
"ENSG00000138698",1214.2387031327,-0.0900879404105738,0.0831119501692094,-1.08393486408587,0.278393680073684,0.895042042721631
"ENSG00000138709",400.7577167064,-0.124075114008036,0.115466676068697,-1.07455344028624,0.282574706713788,0.895699632852527
"ENSG00000138722",0.184210101078723,-1.13744992789503,4.0804728567969,-0.278754440432157,0.780433280273082,NA
"ENSG00000138735",67.1361776849336,-0.0138004004469368,0.29537665566613,-0.0467213646786485,0.962735302386829,0.998848807067908
"ENSG00000138738",222.943025061046,-0.187293477861888,0.20832534289611,-0.899043175727738,0.368629663573888,0.925628845226586
"ENSG00000138741",1.06668431801207,2.13385813514703,2.26531950074995,0.941967847996986,0.346209101282482,NA
"ENSG00000138744",649.289744209757,-0.0730563216374972,0.103628344405637,-0.704983969940979,0.480820212015865,0.959012824142726
"ENSG00000138750",986.050340336469,-0.222396462842266,0.0955781061056508,-2.32685571940954,0.0199729456516836,0.341404217672779
"ENSG00000138755",0,NA,NA,NA,NA,NA
"ENSG00000138756",743.955679319889,-0.149809477817436,0.118795930622703,-1.26106573711883,0.207285163841784,0.838393500850638
"ENSG00000138757",7660.23050990259,-0.0534945723039732,0.0569958376333893,-0.938569806589437,0.347951660882559,0.921052080903246
"ENSG00000138758",3179.06449689244,-0.158593999891563,0.0719290111012538,-2.20486834815944,0.0274633341656392,0.402168160336287
"ENSG00000138759",1027.21996725455,0.174624571182694,0.123911755593275,1.40926557247625,0.15875665477162,0.792134219199687
"ENSG00000138760",5173.02070578056,0.183028666229622,0.0561385872573514,3.26030053785605,0.00111294216391451,0.0546735230491642
"ENSG00000138764",322.277922283879,0.15070744006399,0.146282273484331,1.03025087369956,0.302892253771531,0.908032857713888
"ENSG00000138767",668.541895655332,-0.0399326053669994,0.13329783939065,-0.299574288297132,0.76450189886164,0.985062056910611
"ENSG00000138768",3501.3255393816,-0.0387551628348486,0.0687065463685538,-0.564067980174105,0.572707868444857,0.977082041766328
"ENSG00000138769",102.803362622695,-0.212638023458538,0.254163241458393,-0.83661989136752,0.40280626101395,0.939342547793856
"ENSG00000138771",978.536770814459,0.16353261301676,0.106460128447079,1.53609257664997,0.124515676678096,0.735002123279412
"ENSG00000138772",2904.96350396653,-0.148834753726125,0.063893128410553,-2.3294328737477,0.0198361452368966,0.34056965458139
"ENSG00000138777",1354.86527293976,-0.112818611617373,0.0772178092664138,-1.46104393130516,0.144003385661458,0.769622690440086
"ENSG00000138778",999.841970598564,-0.237195280078621,0.136386092270496,-1.73914565722867,0.0820091453747059,0.631611029834087
"ENSG00000138780",662.892933104699,0.0262491212942857,0.123537939091482,0.212478219139206,0.831733968453609,0.988253703438988
"ENSG00000138785",379.557125147607,0.017835319957518,0.124694491221166,0.143032140256173,0.886264797900586,0.99221428963461
"ENSG00000138792",13.7041706282101,-1.04457679717477,0.865448746196142,-1.20697707607289,0.227440972419976,0.851137191642916
"ENSG00000138794",475.894458631526,-0.0068204321641013,0.132042079333207,-0.0516534743965216,0.958804809768139,0.998848807067908
"ENSG00000138795",0.387869336634183,0.302269701560219,4.07781031001263,0.0741254934831145,0.940910530192535,NA
"ENSG00000138796",966.790776731662,-0.0382576030856436,0.0878903900807083,-0.435287669681661,0.663353633786866,0.978787191968191
"ENSG00000138798",26.9679734757271,-0.727373280879129,0.546706396967643,-1.33046418500601,0.183365379094596,0.815973043859892
"ENSG00000138801",1472.37119068711,-0.132961839215564,0.0682033362216374,-1.949491719635,0.0512367307111391,0.525689474512712
"ENSG00000138802",1539.19186922817,-0.134640730788917,0.0828641979942827,-1.62483598523703,0.104197511185485,0.6906212522715
"ENSG00000138813",0,NA,NA,NA,NA,NA
"ENSG00000138814",1902.30229557414,0.0369662487227741,0.0657064966105444,0.562596556347852,0.573709637492616,0.977092470653934
"ENSG00000138821",1544.94014923268,-0.0315817650987649,0.073270695973627,-0.431028594434704,0.66644757919696,0.978787191968191
"ENSG00000138823",0.18368320067493,-1.13744992789503,4.0804728567969,-0.278754440432157,0.780433280273082,NA
"ENSG00000138829",3154.09213706362,-0.0630524803206325,0.0838009244769516,-0.752407932420534,0.451805777720896,0.956484516550807
"ENSG00000138834",273.90999204942,-0.0012675099852344,0.196249783460016,-0.0064586567326972,0.994846773336642,0.999170267291653
"ENSG00000138835",1015.48342194621,0.0683569885103907,0.0879597179357197,0.777139696609139,0.437076355709099,0.955012514442161
"ENSG00000138867",2095.61223987465,0.042523345131222,0.0718684625850032,0.591682966376623,0.554062904941687,0.973451994065713
"ENSG00000138892",0,NA,NA,NA,NA,NA
"ENSG00000138942",1249.6312570893,-0.0528898249656796,0.0815871309031976,-0.648261856743472,0.516815599977324,0.965500586488393
"ENSG00000138944",57.755322468904,-0.271858889423116,0.294089337630896,-0.924409200323744,0.355273306376113,0.922495448033015
"ENSG00000138964",0,NA,NA,NA,NA,NA
"ENSG00000139044",13.9684780765266,0.244686888655935,0.637652280057864,0.383730908378043,0.701177901616394,0.978787191968191
"ENSG00000139053",0,NA,NA,NA,NA,NA
"ENSG00000139055",0.177383927646036,0.786103423747462,4.0804728567969,0.19265008035479,0.847233021066806,NA
"ENSG00000139083",699.346239047587,0.0478534178736143,0.104615567923931,0.457421575232568,0.647368059673108,0.978787191968191
"ENSG00000139112",860.615155224886,0.0809095743002405,0.0865394509413217,0.934944391490321,0.349816958164367,0.921052080903246
"ENSG00000139116",2024.20342755876,0.105582410350892,0.0991703832814698,1.06465667326527,0.287031323396213,0.895839895489776
"ENSG00000139117",908.083525090967,-0.106100840661231,0.0845254719785187,-1.25525286257136,0.209386980956549,0.838393500850638
"ENSG00000139131",991.828128440304,0.124606920724767,0.115422470000485,1.07957246733883,0.28033260741752,0.895042042721631
"ENSG00000139132",299.16048410334,-0.124513621983978,0.139767404482034,-0.890863091043399,0.373002623200886,0.926345794918787
"ENSG00000139133",283.391878910865,-0.000883107253041962,0.159033369790985,-0.00555296824938448,0.995569395137153,0.999170267291653
"ENSG00000139144",0.141036794660546,0.786103423747462,4.0804728567969,0.19265008035479,0.847233021066806,NA
"ENSG00000139146",2176.69353490466,0.055246044810207,0.0798108566686684,0.692212151531699,0.488804108706562,0.960235011835516
"ENSG00000139151",0.154163264896407,0.786103423747463,4.0804728567969,0.19265008035479,0.847233021066806,NA
"ENSG00000139154",1381.43276758591,-0.160294349893947,0.105098683501035,-1.52517942712735,0.127214350475574,0.743453458254874
"ENSG00000139155",0.177383927646036,0.786103423747462,4.0804728567969,0.19265008035479,0.847233021066806,NA
"ENSG00000139160",60.2728401985579,0.514784431445808,0.29748724457942,1.73044203012333,0.0835513299976395,0.635427914546758
"ENSG00000139163",2346.32197387611,0.0545158534132434,0.0770964039798688,0.707112791246118,0.479496387585217,0.959012824142726
"ENSG00000139168",1941.21007912775,-0.0890233544179704,0.0981074088297105,-0.907407049884401,0.364191582715425,0.925374720622147
"ENSG00000139173",96.5607213114079,-0.080313210285487,0.246497797341858,-0.325817151924096,0.744562700890048,0.981271205971112
"ENSG00000139174",114.775919081087,-0.213419514203963,0.28034876275681,-0.761264334129038,0.446499198891827,0.956484516550807
"ENSG00000139178",665.693297146677,0.230902060735724,0.107322351171777,2.15148157130987,0.0314382088641669,0.427523260754562
"ENSG00000139180",2844.43221248118,0.0759276907613731,0.0720298754801073,1.05411386949214,0.29183078697617,0.8994149042713
"ENSG00000139182",177.127044985291,0.159689398972808,0.290934273339582,0.548884794973663,0.583084513470029,0.977162874037763
"ENSG00000139187",78.9625671255424,-0.188790277690545,0.275159353546097,-0.686112520826653,0.492642155922696,0.961955093162817
"ENSG00000139190",187.417508358246,-0.257848118662188,0.196384155036427,-1.31297822176316,0.189190286784461,0.822904875487067
"ENSG00000139192",155.345126156261,0.87112219806814,0.182937606247172,4.76185414217754,0.00000191822310325436,0.000200376164459948
"ENSG00000139193",0,NA,NA,NA,NA,NA
"ENSG00000139194",0,NA,NA,NA,NA,NA
"ENSG00000139197",1457.95511499981,-0.0908509338384686,0.0792837710143931,-1.14589571959154,0.251838302555441,0.871301212619438
"ENSG00000139200",11.9340025650163,0.528851205976987,0.668549786544547,0.791042367555596,0.428919268480886,0.950698978141343
"ENSG00000139209",0,NA,NA,NA,NA,NA
"ENSG00000139211",11467.0928354753,0.0284551353521941,0.0479468080197993,0.593472986573866,0.552864656169012,0.973451994065713
"ENSG00000139218",3642.3711075861,0.0253672420087474,0.0747174954842168,0.339508730108679,0.73422652155369,0.980928234263036
"ENSG00000139219",0.85513968035623,-0.901895338203841,2.83998692098539,-0.317570243559752,0.750810948709908,NA
"ENSG00000139220",0.177383927646036,0.786103423747462,4.0804728567969,0.19265008035479,0.847233021066806,NA
"ENSG00000139223",0,NA,NA,NA,NA,NA
"ENSG00000139233",2044.71333964506,-0.00888531631544145,0.0765894341457238,-0.116012298753059,0.90764279461808,0.99492617576482
"ENSG00000139239",10.3085764301537,-0.847462933601426,0.829024395752965,-1.02224124880151,0.306666732285521,0.908674659936456
"ENSG00000139263",398.202293037581,0.0193475409908551,0.128412427011104,0.15066720130741,0.880238247387852,0.991963280989805
"ENSG00000139266",331.305616111088,-0.00931583742803886,0.128359150721578,-0.072576340492044,0.942143254610107,0.998155510802397
"ENSG00000139269",15.8641620371173,1.33499340702561,0.6302501553771,2.11819607759848,0.0341584652477709,0.448095513417735
"ENSG00000139278",880.951733792844,-0.136883920113356,0.133587920743024,-1.02467288473389,0.305517561381508,0.908674659936456
"ENSG00000139287",12.9630791775787,1.02379885480959,0.698491373970054,1.46572870183145,0.142722211630255,0.766438929325917
"ENSG00000139289",5236.22887173105,-0.0185752191460529,0.0597680085765807,-0.310788657484756,0.755961293003957,0.983991707028042
"ENSG00000139291",1782.33563566203,-0.123116561279053,0.0744688114911049,-1.65326341073349,0.0982772661462029,0.676729692583487
"ENSG00000139292",0.348991274920173,-0.345452805561252,4.0804728567969,-0.0846599935068373,0.932531702290664,NA
"ENSG00000139304",4.98403012281894,-3.95752148749455,1.3976939421149,-2.8314650069287,0.00463353033597341,NA
"ENSG00000139318",503.595783677947,-0.139770480816062,0.138421954090162,-1.00974214484086,0.312618845102249,0.911953922516132
"ENSG00000139323",758.367239166524,-0.0653151334850543,0.141767579870328,-0.460719817216297,0.644999635254333,0.978787191968191
"ENSG00000139324",2271.97109684108,-0.135394910867043,0.0866915144651467,-1.56180119475795,0.118334830265896,0.725546859308548
"ENSG00000139329",25.0716379134613,0.837967319585469,0.516995331808024,1.62084117211455,0.105051705998994,0.693233110902112
"ENSG00000139330",0,NA,NA,NA,NA,NA
"ENSG00000139343",3071.26060535509,-0.148686587907384,0.0595509871331237,-2.49679468074982,0.0125321494784903,0.26600010170826
"ENSG00000139344",242.523358721741,-0.150632441154119,0.167952746115564,-0.896873940069266,0.369786187276862,0.926146153631483
"ENSG00000139350",1717.69974524804,-0.145364575200214,0.0751858137304317,-1.93340429514268,0.0531864125611077,0.534212813345257
"ENSG00000139351",4.35224447031976,1.70094103333377,1.33166602448958,1.27730301896508,0.201495288210882,NA
"ENSG00000139352",1.05484144826806,-1.18926453340428,2.32789325242791,-0.510875888387029,0.609437965731928,NA
"ENSG00000139354",689.309806148916,-0.101388803990492,0.130450163939451,-0.777222511100503,0.437027503164083,0.955012514442161
"ENSG00000139364",1.57581539571412,0.316199498883077,1.9340727825759,0.163488934714207,0.870133484757323,NA
"ENSG00000139370",1046.33749808906,0.0859454218801556,0.0837900513058767,1.02572346645798,0.30502194990179,0.908674659936456
"ENSG00000139372",1434.59621246531,-0.0762774460075273,0.0727042024131463,-1.0491476898966,0.294110149842381,0.900294303617942
"ENSG00000139405",1458.07540122379,-0.0378432257203844,0.0819864511551003,-0.461579019303974,0.644383243094734,0.978787191968191
"ENSG00000139410",545.127887353241,0.308992602915858,0.128757690982039,2.39979919303586,0.0164040679720224,0.311618057977887
"ENSG00000139428",1198.47452966238,0.00177410440245877,0.101221961734617,0.0175268723511811,0.986016295100803,0.999170267291653
"ENSG00000139433",1160.28174029499,-0.0211740458660416,0.0815867537307574,-0.25952798582865,0.7952278919573,0.988224988807307
"ENSG00000139436",1831.75979848496,0.0125592061205937,0.075179500707444,0.167056258719608,0.867325782765165,0.989965009334189
"ENSG00000139437",876.082813196468,0.0290923996364157,0.116645164547105,0.24940939257424,0.803044120450549,0.988253703438988
"ENSG00000139438",204.38917763413,-0.137274892767764,0.164028142349826,-0.83689841755932,0.402649669936381,0.939342547793856
"ENSG00000139445",1.37418982121161,-0.16780393564164,2.04162291087336,-0.0821914442417071,0.93449447693289,NA
"ENSG00000139496",2270.46377897975,-0.116667655733502,0.0768687772455898,-1.51775089853137,0.129077207517596,0.745123574451117
"ENSG00000139505",1277.40964324811,-0.0909168065104322,0.0744483525814129,-1.22120642509867,0.222007872159803,0.845083261623785
"ENSG00000139508",338.127511314167,-0.117811816903544,0.135758553749662,-0.867804006816307,0.38550163617765,0.932233280469343
"ENSG00000139514",4905.0642652858,0.0945995676467241,0.0706896513016475,1.33823785950009,0.180818911230261,0.812849310222867
"ENSG00000139515",3.35084333805213,0.824815774950833,1.28043799902123,0.644166898812222,0.519467213081763,NA
"ENSG00000139517",393.489137554961,-0.0774478165063896,0.122282934143604,-0.633349347141428,0.526505534879852,0.96846636690076
"ENSG00000139531",697.904194350972,0.0555474665767386,0.110525701576427,0.502575109539822,0.615263032695873,0.978787191968191
