"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000069206",0.200455541610759,1.01598600299386,4.0804728567969,0.24898732050172,0.803370589391638,NA
"ENSG00000069248",2019.69455361518,-0.082913898600143,0.0743299238092739,-1.11548477855157,0.264642737652496,0.450454510020856
"ENSG00000069275",15892.4064487,0.116854946438526,0.0503822753551877,2.31936619802731,0.0203751888328262,0.0609365143771362
"ENSG00000069329",6773.73657771918,-0.136124465448696,0.0667397814204015,-2.03963007596972,0.0413871841353822,0.109712854352841
"ENSG00000069345",3312.24881823066,-0.0393664751290346,0.0632515506901527,-0.622379604918734,0.533692287988873,0.712408690326077
"ENSG00000069399",1251.56942761872,0.178671148964457,0.0971496622972749,1.83913299068121,0.06589562766923,0.15942946437007
"ENSG00000069424",2258.59818345645,0.135801192045661,0.080789132904216,1.68093389746697,0.0927757548909991,0.206788071231787
"ENSG00000069431",165.682250234159,0.340561658519673,0.176185662340688,1.93297033365368,0.0532398524723158,0.134324317883028
"ENSG00000069482",44.8202923226262,-1.05325767505056,0.364470028683548,-2.88983343528928,0.00385445996525597,0.0149026537799884
"ENSG00000069493",65.6769026595926,0.284814536787967,0.280829533269305,1.01419011552051,0.310492044240131,0.502529257795024
"ENSG00000069509",774.671836589688,0.0662082424063467,0.0871137632522867,0.760020459850916,0.447242355200552,0.637867595993997
"ENSG00000069535",9.51657359517932,-0.5137463233653,0.737143689735212,-0.696941899549926,0.485839154846759,0.672864224101168
"ENSG00000069667",31.940826408559,0.378893148195651,0.422397975629696,0.897005123262748,0.369716183222816,0.564838208340216
"ENSG00000069696",0.200455541610759,1.01598600299386,4.0804728567969,0.24898732050172,0.803370589391638,NA
"ENSG00000069702",718.604852638994,-0.545649249948191,0.138308537907055,-3.94515955562246,0.000079746859894907,0.000467355066857203
"ENSG00000069764",0.663859883149237,-1.47931309733796,2.97171139059691,-0.497798373697662,0.618626162337038,NA
"ENSG00000069812",36.2962127584641,0.103069984252443,0.45848284436479,0.224806632394811,0.822129706233597,0.908368480328014
"ENSG00000069849",4875.90708211941,-0.148313559451314,0.0636828419176084,-2.32894065316996,0.0198622098909908,0.0597303394932044
"ENSG00000069869",6358.98635434549,-0.0102255863102007,0.0587521319974849,-0.174046216920919,0.861829140630394,0.931225931936543
"ENSG00000069943",645.672878902303,0.309692948838008,0.0951136208780529,3.2560315334338,0.00112981202924456,0.00506794978412058
"ENSG00000069956",4468.34612600174,-0.0467980961785064,0.0649555703714379,-0.720463170608758,0.47123986780251,0.659643930875905
"ENSG00000069966",1974.08103119962,0.148598944517078,0.0631892509359868,2.35164909088122,0.0186903977915451,0.0568121906696813
"ENSG00000069974",334.339751558242,-0.075024459998281,0.143490234081539,-0.522854119505081,0.601075774691671,0.76708070341631
"ENSG00000069998",1458.92720338638,0.165354353530084,0.0796165028295392,2.07688541512696,0.0378121361900981,0.101614194234699
"ENSG00000070010",2208.42396790925,-0.130384282123215,0.078408407111024,-1.662886505762,0.096335156061481,0.212888968075421
"ENSG00000070018",3286.32477678562,-0.0163817519512965,0.128768757134399,-0.127218374362335,0.898767562903499,0.950715617741468
"ENSG00000070019",0,NA,NA,NA,NA,NA
"ENSG00000070031",0,NA,NA,NA,NA,NA
"ENSG00000070047",17.0381440777616,2.91899588602363,3.29641537302402,0.885506089405793,0.375883736795879,0.570892176070209
"ENSG00000070061",2437.14051841475,-0.687992531127132,0.0801604816960666,-8.58268958182784,9.26802110017501e-18,2.15263419494359e-16
"ENSG00000070081",1273.72536831809,0.115368180307548,0.0799180014379233,1.44358189934417,0.148856619528027,0.296063650525836
"ENSG00000070087",6020.63493735415,-0.0765833244072694,0.0538127668708646,-1.42314415073746,0.154694371766332,0.304833800084523
"ENSG00000070159",1594.62166887736,-0.828470612728728,0.0679704103066813,-12.1886951835465,3.57093104371437e-34,1.95830850362586e-32
"ENSG00000070182",159.553087063844,0.274032923438222,0.184215619396641,1.48756617020727,0.136865340614412,0.277834788982164
